"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","should display tutorial button","CreditHeader","Tue May 20 10:24:41 UTC 2025","passed","Tue May 20 10:24:41 UTC 2025","","Beneficiary is not underage","",""
"","8","should return an array of dates for an offer with stocks","extractStockDates","Tue May 20 10:26:30 UTC 2025","passed","Tue May 20 10:26:30 UTC 2025","","","",""
"","5","should return 1 when scrolling to max offset","useScrollToBottomOpacity","Tue May 20 10:25:59 UTC 2025","passed","Tue May 20 10:25:59 UTC 2025","","","",""
"","1","should return null when both cancellation date and date used are empty strings","getEndedBookingDateLabel","Tue May 20 10:26:28 UTC 2025","passed","Tue May 20 10:26:28 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Tue May 20 10:24:12 UTC 2025","skipped","","","","",""
"","5","should parse nested text with different styles","parseMarkdown","Tue May 20 10:25:29 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","","",""
"","182","should update the minimum price by empty value when desactivate only free offers search toggle if minimum price in the current search is 0","<PriceModal/>","Tue May 20 10:24:16 UTC 2025","passed","Tue May 20 10:24:16 UTC 2025","","","",""
"","881","should return ""Lieux à proximité de “Cinéma de la fin”"" when location mode is EVERYWHERE and place is null","<OfferPlace />","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:27 UTC 2025","","HeaderMessage","",""
"","2","should return empty parameters when no parameters are provided","getRecommendationParameters","Tue May 20 10:24:52 UTC 2025","passed","Tue May 20 10:24:52 UTC 2025","","","",""
"","79","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Tue May 20 10:25:20 UTC 2025","passed","Tue May 20 10:25:20 UTC 2025","","","",""
"","14","should not render the next arrow icon when type is ""clickable""","SectionRowContent","Tue May 20 10:26:03 UTC 2025","passed","Tue May 20 10:26:03 UTC 2025","","","",""
"","1","should return false when id venue hit = venueId param","useSearchVenueOffersInfiniteQuery","Tue May 20 10:25:43 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","filterVenueOfferHit","",""
"","139","should navigate when the legal notices row is clicked","Profile component","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","other section","",""
"","10","should return default offer prices as a filter when no numeric filters defined","buildNumericFilters","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","77","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Tue May 20 10:25:39 UTC 2025","passed","Tue May 20 10:25:39 UTC 2025","","","",""
"","17","should fetch gtl playlist config when venueType is DISTRIBUTION_STORE","useGetGTLPlaylistsConfigByLabelQuery","Tue May 20 10:25:41 UTC 2025","passed","Tue May 20 10:25:41 UTC 2025","","","",""
"","192","should display date and hour section when wipTimeFilterV2 FF deactivated","<SearchFilter/>","Tue May 20 10:24:36 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","","",""
"","607","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Tue May 20 10:24:34 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","","",""
"","19","should not use highlighting when query history is an empty string","SearchHistoryItem","Tue May 20 10:25:17 UTC 2025","passed","Tue May 20 10:25:17 UTC 2025","","","",""
"","393","should display tags","<OfferBody />","Tue May 20 10:24:20 UTC 2025","passed","Tue May 20 10:24:20 UTC 2025","","Tags section","",""
"","4","should not set user properties to Amplitude events when user is not logged in","AuthContext","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","useAuthContext","",""
"","7","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Tue May 20 10:26:22 UTC 2025","passed","Tue May 20 10:26:22 UTC 2025","","maximal and minimal build numbers","",""
"","4","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlag","Tue May 20 10:24:34 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","minimalBuildNumber","",""
"","1","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Tue May 20 10:26:05 UTC 2025","passed","Tue May 20 10:26:05 UTC 2025","","","",""
"","64","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Tue May 20 10:25:15 UTC 2025","passed","Tue May 20 10:25:15 UTC 2025","","","",""
"","97","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Tue May 20 10:24:29 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","","",""
"","200","should trigger onItemPress when click on image","OfferImageCarousel","Tue May 20 10:25:46 UTC 2025","passed","Tue May 20 10:25:46 UTC 2025","","","",""
"","14","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Tue May 20 10:24:50 UTC 2025","passed","Tue May 20 10:24:50 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","32","should render offline page when not connected","Profile component","Tue May 20 10:24:18 UTC 2025","passed","Tue May 20 10:24:18 UTC 2025","","","",""
"","146","should call button action when pressing search button","FilterPageButtons","Tue May 20 10:26:10 UTC 2025","passed","Tue May 20 10:26:10 UTC 2025","","","",""
"","99","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Tue May 20 10:25:39 UTC 2025","passed","Tue May 20 10:25:39 UTC 2025","","sign up","",""
"","2","should return parameters with geolocation filter when userLocation is specified","buildOfferSearchParameters","Tue May 20 10:25:01 UTC 2025","passed","Tue May 20 10:25:01 UTC 2025","","","",""
"","2","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","18","should navigate on success","useChangeEmailMutation","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:37 UTC 2025","","","",""
"","7","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Tue May 20 10:25:12 UTC 2025","passed","Tue May 20 10:25:12 UTC 2025","","","",""
"","1","should display only 2 tickets according to the default value (2) of max number of seats to display","getTickets","Tue May 20 10:25:27 UTC 2025","passed","Tue May 20 10:25:27 UTC 2025","","","",""
"","14","<Text>« myText</Text>","nbsp-in-text","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","invalid","",""
"","11","should configure Google signin on launch","<App /> with mocked RootNavigator","Tue May 20 10:25:43 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","","",""
"","29","should return highlighted query","getHighlightedQuery","Tue May 20 10:26:11 UTC 2025","passed","Tue May 20 10:26:11 UTC 2025","","","",""
"","8","should not call similar offers API when offer id provided, user share his position and shouldFetch is false","useSimilarOffersQuery","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:12 UTC 2025","","When success API response","",""
"","204","should goBack when we press on the back button","<OfferHeader />","Tue May 20 10:25:01 UTC 2025","passed","Tue May 20 10:25:01 UTC 2025","","","",""
"","56","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Tue May 20 10:25:41 UTC 2025","passed","Tue May 20 10:25:41 UTC 2025","","","",""
"","30","`myText :`","nbsp-in-text","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","invalid","",""
"","270","should not appear if the offer is not a movie screening","<OfferContent />","Tue May 20 10:24:43 UTC 2025","passed","Tue May 20 10:24:43 UTC 2025","with remote config activated","movie screening access button","",""
"","68","should return maintenance off status from firestore with firestore message","useMaintenance","Tue May 20 10:26:05 UTC 2025","passed","Tue May 20 10:26:05 UTC 2025","","","",""
"","4","should return undefined when distance and date undefined","formatDistanceDate","Tue May 20 10:25:34 UTC 2025","passed","Tue May 20 10:25:34 UTC 2025","","","",""
"","241","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","341","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Tue May 20 10:25:47 UTC 2025","passed","Tue May 20 10:25:47 UTC 2025","","from DeleteProfileReason","",""
"","110","should display 5 rules","<PasswordSecurityRules />","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:54 UTC 2025","","","",""
"","39","should display venue tag distance when user share his position","<OfferPlace />","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","","","",""
"","1","should return undefined when empty array is given","formatDates","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:12 UTC 2025","","","",""
"","1","should have ""Autres"" as title for other venues","venueTypesMapping","Tue May 20 10:26:09 UTC 2025","passed","Tue May 20 10:26:09 UTC 2025","","","",""
"","1","should accept a well formated email: prenom.nom+qqchose@example.com","emailSchema","Tue May 20 10:26:28 UTC 2025","passed","Tue May 20 10:26:28 UTC 2025","","","",""
"","60","should be false","useIsMailAppAvailable","Tue May 20 10:26:07 UTC 2025","passed","Tue May 20 10:26:07 UTC 2025","","","",""
"","151","should render VenueBlock","CineBlock","Tue May 20 10:24:48 UTC 2025","passed","Tue May 20 10:24:49 UTC 2025","","","",""
"","47","should not validate any rules if input is empty","<PasswordSecurityRules />","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:54 UTC 2025","","","",""
"","521","should show snackbar on success","NotificationsSettings","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","When the user saves the changes","",""
"","1","should share on Snapchat when snapchat mode","share()","Tue May 20 10:25:13 UTC 2025","passed","Tue May 20 10:25:13 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Tue May 20 10:25:11 UTC 2025","passed","Tue May 20 10:25:11 UTC 2025","","when user is ex beneficiary","",""
"","4","should fetch with no facetFilters when no offer type is provided","fetchOffer","Tue May 20 10:24:18 UTC 2025","passed","Tue May 20 10:24:18 UTC 2025","","offer types","",""
"","215","should close modal","<VenueSelectionModal />","Tue May 20 10:24:27 UTC 2025","passed","Tue May 20 10:24:27 UTC 2025","","","",""
"","2","should build module state for offers when only offers are provided","[Analytics utils]","Tue May 20 10:24:10 UTC 2025","passed","Tue May 20 10:24:10 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","7","should not log cookies consent choice when user logs in with same account","useCookies","Tue May 20 10:24:09 UTC 2025","passed","Tue May 20 10:24:09 UTC 2025","","log API","",""
"","195","should resend email when resend email button is clicked","<EmailResendModal />","Tue May 20 10:24:37 UTC 2025","passed","Tue May 20 10:24:37 UTC 2025","","","",""
"","1","getIfPricesShouldBeFixed(MATERIEL_ART_CREATIF) 	= false","getIfPricesShouldBeFixed","Tue May 20 10:24:36 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","","",""
"","2","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","","",""
"","42","should return ""Tout"" when all types in the group are selected","getFilterDescription","Tue May 20 10:26:29 UTC 2025","passed","Tue May 20 10:26:29 UTC 2025","","","",""
"","2","useSearchGroupLabel(NONE) = Toutes les catégories","useCategoryId","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","305","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","","",""
"","652","should log consult venue when URL from param equal to venueMap","<Venue />","Tue May 20 10:24:36 UTC 2025","passed","Tue May 20 10:24:37 UTC 2025","","analytics","",""
"","2","should have correct child for shop venues","venueTypesMapping","Tue May 20 10:26:09 UTC 2025","passed","Tue May 20 10:26:09 UTC 2025","","","",""
"","7","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Tue May 20 10:26:18 UTC 2025","passed","Tue May 20 10:26:18 UTC 2025","","CallToActionIcon","",""
"","83","should display addReminder button","OfferFooter","Tue May 20 10:24:18 UTC 2025","passed","Tue May 20 10:24:18 UTC 2025","","Content when offer has a publication date in the future","",""
"","235","calls the API and returns the data","useHomepageModules","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:02 UTC 2025","","","",""
"","44","should call resume function when clicking on ""Continuer l’inscription""","QuitSignupModal","Tue May 20 10:25:24 UTC 2025","passed","Tue May 20 10:25:24 UTC 2025","","","",""
"","6","should return empty hits if multiple queries throw an error","fetchOffersByArtist","Tue May 20 10:26:18 UTC 2025","passed","Tue May 20 10:26:18 UTC 2025","","","",""
"","553","should render correctly","Home page","Tue May 20 10:25:00 UTC 2025","passed","Tue May 20 10:25:00 UTC 2025","","","",""
"","253","should redirect to an offer when pressing it","VideoMonoOfferTile","Tue May 20 10:25:49 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","","",""
"","160","should trigger goBack when pressing modal close button","VenueMapFiltersList","Tue May 20 10:25:03 UTC 2025","passed","Tue May 20 10:25:03 UTC 2025","","","",""
"","126","should display both section when this is not a cinema offer","<OfferBody />","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","","Venue button section & Summary info section","",""
"","4","formatCurrencyFromCents(-1050) 	= -10,50 € with format price options","formatCurrencyFromCents()","Tue May 20 10:25:36 UTC 2025","passed","Tue May 20 10:25:36 UTC 2025","","","",""
"","155","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","","",""
"","308","should open accessibility filters modal when accessibilityFiltersButton is pressed","SearchResultsContent component","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","Accessibility filter","",""
"","17","should show snack bar on error","useChangeEmailMutation","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:37 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Tue May 20 10:24:24 UTC 2025","skipped","","","","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Tue May 20 10:25:59 UTC 2025","passed","Tue May 20 10:25:59 UTC 2025","","","",""
"","331","should show snackbar on success","ChangeCity","Tue May 20 10:24:53 UTC 2025","passed","Tue May 20 10:24:53 UTC 2025","","","",""
"","1","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","175","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Tue May 20 10:24:20 UTC 2025","passed","Tue May 20 10:24:20 UTC 2025","","","",""
"","7","should return undefined for unsuspended user","useAccountSuspensionDate","Tue May 20 10:26:15 UTC 2025","passed","Tue May 20 10:26:15 UTC 2025","","","",""
"","173","should NOT redirect to reset password link sent page WHEN clicking on resend email and response is failure","<ResetPasswordExpiredLink/>","Tue May 20 10:25:43 UTC 2025","passed","Tue May 20 10:25:44 UTC 2025","","","",""
"","117","should display error when the passwords don't match","<ChangeEmailSetPassword />","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:43 UTC 2025","","","",""
"","19","should not display duo block when offer is not duo","TicketCutout","Tue May 20 10:25:31 UTC 2025","passed","Tue May 20 10:25:31 UTC 2025","","","",""
"","150","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Tue May 20 10:25:42 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","","",""
"","191","should render correctly","<DateInput />","Tue May 20 10:25:16 UTC 2025","passed","Tue May 20 10:25:16 UTC 2025","","no touch device","",""
"","2","should return formatted date range when dates are the same day","computeDateRangeDisplay","Tue May 20 10:26:31 UTC 2025","passed","Tue May 20 10:26:31 UTC 2025","","","",""
"","390","should display section title when there is at least one handicap information","<OfferAccessibility />","Tue May 20 10:25:55 UTC 2025","passed","Tue May 20 10:25:56 UTC 2025","","","",""
"","2","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Tue May 20 10:26:28 UTC 2025","passed","Tue May 20 10:26:28 UTC 2025","","","",""
"","14","function useUpdateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue May 20 10:25:26 UTC 2025","passed","Tue May 20 10:25:26 UTC 2025","","invalid","",""
"","400","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","237","should display default radius if it wasn't set previously","VenueMapLocationModal","Tue May 20 10:24:15 UTC 2025","passed","Tue May 20 10:24:15 UTC 2025","","PlaceRadius","",""
"","25","doesn't change the checked state when doesn't having the focus","<Checkbox />","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","when pressing space","",""
"","2","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Tue May 20 10:25:56 UTC 2025","passed","Tue May 20 10:25:56 UTC 2025","","","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","","",""
"","18","should return undefined when offer is not booked","getBookingOfferId","Tue May 20 10:26:48 UTC 2025","passed","Tue May 20 10:26:48 UTC 2025","","","",""
"","178","should display previous image","<ImagesCarouselModal />","Tue May 20 10:24:17 UTC 2025","passed","Tue May 20 10:24:17 UTC 2025","","","",""
"","57","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:12 UTC 2025","","When error API response","",""
"","67","should display identity check message if user identity check is pending","<NonBeneficiaryHeader/>","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","3","when select a venue and reset it should reset the UI","useVenueModal","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","In initial state","",""
"","2","should not reset default event parameters while reading campaign date","useInit","Tue May 20 10:25:30 UTC 2025","passed","Tue May 20 10:25:30 UTC 2025","","","",""
"","128","should display default radius if it wasn't set previously","VenueMapLocationModal","Tue May 20 10:24:15 UTC 2025","passed","Tue May 20 10:24:16 UTC 2025","","AroundMeRadius","",""
"","20","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Tue May 20 10:24:27 UTC 2025","passed","Tue May 20 10:24:27 UTC 2025","","","",""
"","65","actual members should respect Firebase naming rules","AnalyticsEvent","Tue May 20 10:26:11 UTC 2025","passed","Tue May 20 10:26:11 UTC 2025","","","",""
"","105","should login user on change email confirmation success","<ConfirmChangeEmail />","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:55 UTC 2025","","","",""
"","7","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Tue May 20 10:26:05 UTC 2025","passed","Tue May 20 10:26:05 UTC 2025","","","",""
"","7257","should not have basic accessibility issues","<SearchResults/>","Tue May 20 10:24:25 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","Accessibility","",""
"","124","should not display credit banner","<PriceModal/>","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","","when user is not logged in","",""
"","243","should log event when pressing on Offres disponibles tab","<VenueBody />","Tue May 20 10:25:16 UTC 2025","passed","Tue May 20 10:25:17 UTC 2025","","","",""
"","169","should show loading component","<ChangeStatus/>","Tue May 20 10:25:12 UTC 2025","passed","Tue May 20 10:25:12 UTC 2025","","","",""
"","52","should render correctly for spectacles","<SubscriptionSuccessModal />","Tue May 20 10:25:59 UTC 2025","passed","Tue May 20 10:25:59 UTC 2025","","","",""
"","3","should only display ""A activer""","getBookingLabelForActivationCode","Tue May 20 10:26:26 UTC 2025","passed","Tue May 20 10:26:26 UTC 2025","","","",""
"","8","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Tue May 20 10:25:11 UTC 2025","passed","Tue May 20 10:25:11 UTC 2025","","","",""
"","2","does nothing when calling keyboardDidHide","useKeyboardEvents","Tue May 20 10:24:40 UTC 2025","passed","Tue May 20 10:24:40 UTC 2025","","on iOS","",""
"","32","should display placeholder when no practical information provided","PracticalInformation","Tue May 20 10:24:45 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","","",""
"","173","should share when clicking on the share button","<OfferHeader />","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0102030405","isValidFrenchPhoneNumber function","Tue May 20 10:26:02 UTC 2025","passed","Tue May 20 10:26:02 UTC 2025","","","",""
"","131","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Tue May 20 10:24:56 UTC 2025","passed","Tue May 20 10:24:56 UTC 2025","","","",""
"","429","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Tue May 20 10:26:07 UTC 2025","passed","Tue May 20 10:26:07 UTC 2025","","Accessibility","",""
"","9","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are not venues","<SearchListHeader />","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","When feature flags deactivated","",""
"","233","when booking is digital with expiration date","BookingDetails","Tue May 20 10:24:20 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","83","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Tue May 20 10:26:10 UTC 2025","passed","Tue May 20 10:26:10 UTC 2025","","When FF is disabled","",""
"","1","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Tue May 20 10:26:17 UTC 2025","passed","Tue May 20 10:26:17 UTC 2025","","","",""
"","2","should return the date in the slashed format","formatToSlashedFrenchDate()","Tue May 20 10:26:17 UTC 2025","passed","Tue May 20 10:26:17 UTC 2025","","","",""
"","6","should not display RecommendationModule if no offer","RecommendationModule","Tue May 20 10:25:22 UTC 2025","passed","Tue May 20 10:25:22 UTC 2025","","","",""
"","2","hoursSchema should fail when we have 3 value","hoursSchema","Tue May 20 10:25:09 UTC 2025","passed","Tue May 20 10:25:09 UTC 2025","","","",""
"","64","should render the younger badge for user whose eligibilty hasn’t started yet (under 15 years old)","<NonBeneficiaryHeader/>","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","2","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","Category","isOnlyOnline","",""
"","12","should log when the user unsubscribes","useThematicSubscription","Tue May 20 10:24:19 UTC 2025","passed","Tue May 20 10:24:19 UTC 2025","","Analytics","",""
"","97","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Tue May 20 10:25:38 UTC 2025","passed","Tue May 20 10:25:39 UTC 2025","","","",""
"","78","should render correctly","AsyncErrorBoundary component","Tue May 20 10:25:31 UTC 2025","passed","Tue May 20 10:25:31 UTC 2025","","","",""
"","63","should log event when clicking on resend email button","<ChangeEmailExpiredLink />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","168","should not have sticky position on mobile","<OfferImageContainer />","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:54 UTC 2025","","","",""
"","579","should navigate to recommandation thematic home when pressing button","Chronicles","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:03 UTC 2025","When modal is open","When chronicle id not defined","",""
"","14","should apply light blur amount when blurAmount is set to LIGHT","<BlurryWrapper />","Tue May 20 10:26:23 UTC 2025","passed","Tue May 20 10:26:23 UTC 2025","","","",""
"","56","should fail to save distant data locally and log to sentry","usePersistQuery","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:07 UTC 2025","","without initial local data","",""
"","40","should return only the version when there are not CodePush information","useVersion","Tue May 20 10:26:29 UTC 2025","passed","Tue May 20 10:26:29 UTC 2025","","","",""
"","77","should navigate to Login when click on ""Se connecter""","NotConnectedFavorites component","Tue May 20 10:25:53 UTC 2025","passed","Tue May 20 10:25:53 UTC 2025","","","",""
"","234","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Tue May 20 10:24:17 UTC 2025","passed","Tue May 20 10:24:17 UTC 2025","","","",""
"","12","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","","",""
"","177","should log analytics on press Continuer","<SetAddress/>","Tue May 20 10:25:05 UTC 2025","passed","Tue May 20 10:25:05 UTC 2025","","","",""
"","366","should render correctly","<SignupConfirmationEmailSentPage />","Tue May 20 10:26:25 UTC 2025","passed","Tue May 20 10:26:25 UTC 2025","","","",""
"","1","should return null if only likesCount is set and < minLikesValue","getTagConfig","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","","",""
"","3","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Tue May 20 10:25:48 UTC 2025","passed","Tue May 20 10:25:48 UTC 2025","","when FF wipReactionFeature is true","",""
"","296","should log event when pressing on Infos pratiques tab","<VenueBody />","Tue May 20 10:25:16 UTC 2025","passed","Tue May 20 10:25:16 UTC 2025","","","",""
"","16","should restore cookies consent from the storage","useCookies","Tue May 20 10:24:09 UTC 2025","passed","Tue May 20 10:24:09 UTC 2025","","storage","",""
"","160","should display a snackbar if submit is success","ValidateEmailChange","Tue May 20 10:24:34 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","8","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Tue May 20 10:25:46 UTC 2025","passed","Tue May 20 10:25:46 UTC 2025","","","",""
"","331","should log PerformSearch only one time when there is search query execution and several re-render","SearchResultsContent component","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:31 UTC 2025","","","",""
"","143","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Tue May 20 10:24:39 UTC 2025","passed","Tue May 20 10:24:39 UTC 2025","","requestGeolocPermission()","",""
"","326","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Tue May 20 10:24:45 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","","",""
"","247","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","247","should not trigger has_seen_offer_for_survey event for uneligible offer type ABO_BIBLIOTHEQUE","<OfferContent />","Tue May 20 10:24:40 UTC 2025","passed","Tue May 20 10:24:40 UTC 2025","","Batch trigger","",""
"","5","should not use highlight part for display","HistoryItemHighlight for an history item","Tue May 20 10:25:53 UTC 2025","passed","Tue May 20 10:25:53 UTC 2025","","","",""
"","268","should allow selecting a subset of data","useGetGTLPlaylistConfigQuery","Tue May 20 10:25:52 UTC 2025","passed","Tue May 20 10:25:52 UTC 2025","","","",""
"","4","useCategoryId(CONCOURS) = JEU","useCategoryId","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","","",""
"","276","should navigate to error screen if posting profile fails","ProfileInformationValidation","Tue May 20 10:24:52 UTC 2025","passed","Tue May 20 10:24:52 UTC 2025","","","",""
"","4","<StyledBody>toto</StyledBody>","no-raw-text","Tue May 20 10:25:32 UTC 2025","passed","Tue May 20 10:25:32 UTC 2025","","valid","",""
