"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","should log foreign DMS event when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed Jun 04 14:24:48 UTC 2025","passed","Wed Jun 04 14:24:48 UTC 2025","","foreign version","",""
"","252","should render the itinerary button when isEvent == true","BookingDetails","Wed Jun 04 14:23:24 UTC 2025","passed","Wed Jun 04 14:23:25 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","","should not have replay button visible after clicked","VideoPlayer","Wed Jun 04 14:24:25 UTC 2025","skipped","","","","",""
"","207","should display venue suggestions","<SearchResults/>","Wed Jun 04 14:23:58 UTC 2025","passed","Wed Jun 04 14:23:58 UTC 2025","","When SearchResults is focus on suggestions","",""
"","168","should render correctly","PhoneValidationTooManySMSSent","Wed Jun 04 14:24:56 UTC 2025","passed","Wed Jun 04 14:24:56 UTC 2025","","","",""
"","19","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Jun 04 14:24:53 UTC 2025","passed","Wed Jun 04 14:24:53 UTC 2025","","valid","",""
"","73","should display offer name","<CancelBookingModal />","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","","","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Wed Jun 04 14:26:06 UTC 2025","passed","Wed Jun 04 14:26:06 UTC 2025","","","",""
"","119","should increment logged in session count when user is logged in","<RootNavigator />","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:28 UTC 2025","","","",""
"","9","should return two elements joined with ""et""","joinArrayElement","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","80","should display subtitles when bookFormat is defined","ArtistTopOffers","Wed Jun 04 14:25:27 UTC 2025","passed","Wed Jun 04 14:25:27 UTC 2025","","","",""
"","2","should split items if there are too many","logOfferPlaylistView","Wed Jun 04 14:24:14 UTC 2025","passed","Wed Jun 04 14:24:14 UTC 2025","","","",""
"","110","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Wed Jun 04 14:24:53 UTC 2025","passed","Wed Jun 04 14:24:53 UTC 2025","","","",""
"","5","should store utmParams to local storage","storeUtmParams","Wed Jun 04 14:24:35 UTC 2025","passed","Wed Jun 04 14:24:35 UTC 2025","","","",""
"","270","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Wed Jun 04 14:23:11 UTC 2025","passed","Wed Jun 04 14:23:12 UTC 2025","","","",""
"","7","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Jun 04 14:24:34 UTC 2025","passed","Wed Jun 04 14:24:34 UTC 2025","","bothMethodsAllowed","",""
"","2","should display ""Réserver l’offre"" disabled wording with bottom banner when no external url","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Non eligible user","",""
"","20","should render correctly with expired credit","CreditHeader","Wed Jun 04 14:23:56 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","","Beneficiary is not underage","",""
"","13","should save access token to storage","useLoginRoutine","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","","","",""
"","1256","should not have basic accessibility issues for SetPassword","<SignupForm/>","Wed Jun 04 14:23:51 UTC 2025","passed","Wed Jun 04 14:23:52 UTC 2025","","Accessibility","",""
"","1","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Beneficiary user","",""
"","5","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed Jun 04 14:24:30 UTC 2025","passed","Wed Jun 04 14:24:30 UTC 2025","","","",""
"","2","should be Indéterminé when no info is provided","formatOsAndSource","Wed Jun 04 14:25:19 UTC 2025","passed","Wed Jun 04 14:25:19 UTC 2025","","","",""
"","2","should return default and ean facets when EAN specified","buildFacetFilters","Wed Jun 04 14:22:58 UTC 2025","passed","Wed Jun 04 14:22:58 UTC 2025","","","",""
"","13","should adapt a venues module","adaptVenuesModule","Wed Jun 04 14:25:29 UTC 2025","passed","Wed Jun 04 14:25:29 UTC 2025","","","",""
"","36","should render two complete steps, one in progress step and no future step","<StepList />","Wed Jun 04 14:25:09 UTC 2025","passed","Wed Jun 04 14:25:09 UTC 2025","","","",""
"","119","should not display tabs","SearchResultsContent component","Wed Jun 04 14:24:03 UTC 2025","passed","Wed Jun 04 14:24:03 UTC 2025","","when feature flag map in search deactivated","",""
"","25","explicitly enabled","<AppModal />","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","","with scroll","",""
"","1","should return disable for GONE status","getTagColor","Wed Jun 04 14:25:57 UTC 2025","passed","Wed Jun 04 14:25:57 UTC 2025","","","",""
"","1502","should not have basic accessibility issues","EndedBookings","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","","Accessibility","",""
"","151","should logConsultVideo when player is ready","VideoPlayer","Wed Jun 04 14:24:00 UTC 2025","passed","Wed Jun 04 14:24:00 UTC 2025","","analytics","",""
"","188","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Wed Jun 04 14:24:41 UTC 2025","passed","Wed Jun 04 14:24:41 UTC 2025","","","",""
"","1","should return ""20 €"" when offer is bookable, its price is 20 and has not several prices","bookingHelpers","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","","getHourWording","",""
"","236","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Jun 04 14:23:52 UTC 2025","passed","Wed Jun 04 14:23:52 UTC 2025","","","",""
"","1","should consider google message as the default messaging app","getInstalledApps","Wed Jun 04 14:24:24 UTC 2025","passed","Wed Jun 04 14:24:24 UTC 2025","Android","device specific","",""
"","7","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Wed Jun 04 14:22:39 UTC 2025","passed","Wed Jun 04 14:22:39 UTC 2025","","[method] safeFetch","",""
"","3","should return true when user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed Jun 04 14:24:30 UTC 2025","passed","Wed Jun 04 14:24:30 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Wed Jun 04 14:24:36 UTC 2025","passed","Wed Jun 04 14:24:36 UTC 2025","","","",""
"","50","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-02-05","<DeleteProfileReason />","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","121","should log booking error when error is unknown","<BookingOfferModalComponent />","Wed Jun 04 14:23:47 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","when booking failed","when booking step is confirmation","",""
"","92","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:15 UTC 2025","","tracking","",""
"","8","should change the custom outline color if useFocus = true and uses custom color","customWebFocusOutline","Wed Jun 04 14:23:47 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","","",""
"","4","should return an offer price range predicate with the maximum possible price when defined and the default minimum price","buildOfferPriceRangePredicate","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","140","should render correctly","DeleteProfileAccountHacked","Wed Jun 04 14:25:36 UTC 2025","passed","Wed Jun 04 14:25:36 UTC 2025","","","",""
"","8","should pass when selectedStartDate is today and selectedEndDate is after start","calendarSchema","Wed Jun 04 14:24:48 UTC 2025","passed","Wed Jun 04 14:24:48 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Wed Jun 04 14:24:24 UTC 2025","passed","Wed Jun 04 14:24:24 UTC 2025","","","",""
"","53","should not display skeleton when data is loaded","OfferCineContent","Wed Jun 04 14:24:49 UTC 2025","passed","Wed Jun 04 14:24:49 UTC 2025","","","",""
"","95","should not trigger StepperDisplayed tracker when route does not contain a from parameter","Stepper navigation","Wed Jun 04 14:23:58 UTC 2025","passed","Wed Jun 04 14:23:58 UTC 2025","","","",""
"","250","should not appear if the offer is not a movie screening","<OfferContent />","Wed Jun 04 14:24:13 UTC 2025","passed","Wed Jun 04 14:24:13 UTC 2025","with remote config activated","movie screening access button","",""
"","10","should remove an item from the history","useSearchHistory","Wed Jun 04 14:23:21 UTC 2025","passed","Wed Jun 04 14:23:21 UTC 2025","","","",""
"","72","should render cinema block when venue is a movie theater","<VenueThematicSection/>","Wed Jun 04 14:24:06 UTC 2025","passed","Wed Jun 04 14:24:06 UTC 2025","","","",""
"","80","should navigate to login page","NotificationAuthModal","Wed Jun 04 14:24:58 UTC 2025","passed","Wed Jun 04 14:24:58 UTC 2025","","sign in","",""
"","5","should return the correct withdrawal date if expires tomorrow for physical bookings","getBookingLabels","Wed Jun 04 14:24:17 UTC 2025","passed","Wed Jun 04 14:24:17 UTC 2025","","","",""
"","340","should show specific error message when signin rate limit is exceeded","<Login/>","Wed Jun 04 14:23:20 UTC 2025","passed","Wed Jun 04 14:23:20 UTC 2025","","","",""
"","18","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is enabled but user doesn’t needsToFillCulturalSurvey","useStepperInfo","Wed Jun 04 14:23:31 UTC 2025","passed","Wed Jun 04 14:23:31 UTC 2025","","confirmation step","",""
"","5","should match sub category label mapping","useSubcategoryOfferLabelMapping","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","","",""
"","20","should adapt AlgoliaVenues into Venues","adaptAlgoliaVenues","Wed Jun 04 14:26:10 UTC 2025","passed","Wed Jun 04 14:26:10 UTC 2025","","","",""
"","176","should render for beneficiary profile without phone number","PersonalData","Wed Jun 04 14:23:50 UTC 2025","passed","Wed Jun 04 14:23:51 UTC 2025","","","",""
"","12","should reject a well formated email: prenom","emailSchema","Wed Jun 04 14:24:43 UTC 2025","passed","Wed Jun 04 14:24:43 UTC 2025","","","",""
"","1844","should not have basic accessibility issues","<RecreditBirthdayNotification/>","Wed Jun 04 14:25:02 UTC 2025","passed","Wed Jun 04 14:25:04 UTC 2025","","Accessibility","",""
"","2","should return an offer query with tags facetfilter","buildVideoCarouselOffersQueries","Wed Jun 04 14:24:57 UTC 2025","passed","Wed Jun 04 14:24:57 UTC 2025","","","",""
"","41","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Wed Jun 04 14:23:54 UTC 2025","passed","Wed Jun 04 14:23:54 UTC 2025","","","",""
"","15","should return an errorMessage","useGetStepperInfo","Wed Jun 04 14:25:20 UTC 2025","passed","Wed Jun 04 14:25:20 UTC 2025","","","",""
"","2","should display as many tickets as there are external bookings","getTickets","Wed Jun 04 14:24:45 UTC 2025","passed","Wed Jun 04 14:24:45 UTC 2025","","","",""
"","11","should return 3 steps if there is no phone validation step","useStepperInfo","Wed Jun 04 14:23:31 UTC 2025","passed","Wed Jun 04 14:23:31 UTC 2025","","","",""
"","1","should return filters that excludes objectID when excludedObjectIds is empty","buildFilters","Wed Jun 04 14:26:05 UTC 2025","passed","Wed Jun 04 14:26:05 UTC 2025","excludedObjectIds","with filter","",""
"","756","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Wed Jun 04 14:25:02 UTC 2025","passed","Wed Jun 04 14:25:03 UTC 2025","","Accessibility","",""
"","18","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Wed Jun 04 14:24:13 UTC 2025","passed","Wed Jun 04 14:24:13 UTC 2025","","EAN","",""
"","59","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Wed Jun 04 14:24:37 UTC 2025","passed","Wed Jun 04 14:24:37 UTC 2025","","","",""
"","2","should convert hours in seconds from given time range in UTC","time","Wed Jun 04 14:23:14 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","5","should have correct text Ouvert jusqu’à 19h","OpeningHoursStatusViewModel","Wed Jun 04 14:22:25 UTC 2025","passed","Wed Jun 04 14:22:25 UTC 2025","","Venue is open","",""
"","4","should set the next screening date for each offer","moviesOfferBuilder","Wed Jun 04 14:23:26 UTC 2025","passed","Wed Jun 04 14:23:26 UTC 2025","","withNextScreeningFromDate","",""
"","326","should redirect to SignupConfirmationEmailSent page WHEN signin has failed with EMAIL_NOT_VALIDATED code","<Login/>","Wed Jun 04 14:23:17 UTC 2025","passed","Wed Jun 04 14:23:17 UTC 2025","","","",""
"","78","should select OTHERS group","FilterCategoriesBannerContainer","Wed Jun 04 14:24:59 UTC 2025","passed","Wed Jun 04 14:24:59 UTC 2025","","","",""
"","345","should display the validIcon when isValid is true","AccessibilityBadge","Wed Jun 04 14:26:01 UTC 2025","passed","Wed Jun 04 14:26:01 UTC 2025","","","",""
"","1","returns false if there are no stocks","getIsFreeOffer","Wed Jun 04 14:25:48 UTC 2025","passed","Wed Jun 04 14:25:48 UTC 2025","","","",""
"","59","should navigate to home when clicking on ""Retourner à l’accueil""","<SetProfileBookingError/>","Wed Jun 04 14:25:11 UTC 2025","passed","Wed Jun 04 14:25:11 UTC 2025","","","",""
"","155","should navigate when the faq row is clicked","Profile component","Wed Jun 04 14:23:54 UTC 2025","passed","Wed Jun 04 14:23:54 UTC 2025","","help section","",""
"","235","should call success function on success","useAccountUnsuspend","Wed Jun 04 14:25:38 UTC 2025","passed","Wed Jun 04 14:25:38 UTC 2025","","","",""
"","908","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","","",""
"","21","should not display expiration date message","<BookingDetailsCancelButton />","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:15 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","111","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","","",""
"","8","should select marker by default","VenueMapView","Wed Jun 04 14:26:28 UTC 2025","passed","Wed Jun 04 14:26:28 UTC 2025","","","",""
"","66","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:01 UTC 2025","","from DeleteProfileReason","",""
"","24","// TODO(foobar)","todo-format","Wed Jun 04 14:26:06 UTC 2025","passed","Wed Jun 04 14:26:07 UTC 2025","","invalid","",""
"","2","should accept all cookies if all categories are enabled","getCookiesChoiceFromCategories","Wed Jun 04 14:25:26 UTC 2025","passed","Wed Jun 04 14:25:26 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1050) 	= 10,50 € without format price options","formatCurrencyFromCents()","Wed Jun 04 14:24:51 UTC 2025","passed","Wed Jun 04 14:24:51 UTC 2025","","","",""
"","2","should fetch with provided query and default underage filter","fetchOffer","Wed Jun 04 14:22:51 UTC 2025","passed","Wed Jun 04 14:22:51 UTC 2025","","underage","",""
"","5","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Wed Jun 04 14:24:19 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","","",""
"","7","function updateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed Jun 04 14:24:44 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","invalid","",""
"","4","should return true for an empty object","isNonNullable","Wed Jun 04 14:26:06 UTC 2025","passed","Wed Jun 04 14:26:06 UTC 2025","","","",""
"","2","when time range is null","[Analytics utils]","Wed Jun 04 14:22:56 UTC 2025","passed","Wed Jun 04 14:22:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","495","should not have basic accessibility issues","<SecondaryPageWithBlurHeader />","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:01 UTC 2025","","","",""
"","75","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Wed Jun 04 14:24:55 UTC 2025","passed","Wed Jun 04 14:24:55 UTC 2025","","","",""
"","43","should return title and subtitle","useStepperInfo","Wed Jun 04 14:23:31 UTC 2025","passed","Wed Jun 04 14:23:31 UTC 2025","","","",""
"","15","should render null in web","OnboardingAgeInformation","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","390","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Wed Jun 04 14:24:01 UTC 2025","passed","Wed Jun 04 14:24:01 UTC 2025","","SSO","",""
"","1","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jun 04 14:25:17 UTC 2025","passed","Wed Jun 04 14:25:17 UTC 2025","","hasOngoingCredit","",""
"","5","should return APPLICATION_PROCESSING modal and title ""Réserver"" when user as subscription status has_subscription_pending","getEligibleBookingButtonProps","Wed Jun 04 14:25:37 UTC 2025","passed","Wed Jun 04 14:25:37 UTC 2025","","","",""
"","51","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Wed Jun 04 14:24:11 UTC 2025","passed","Wed Jun 04 14:24:11 UTC 2025","","When offer is already favorite","",""
"","8","should compute credit","computeCredit","Wed Jun 04 14:26:15 UTC 2025","passed","Wed Jun 04 14:26:15 UTC 2025","","","",""
"","2","should return true if one month before","isBeforeToday","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","5","should match category Home label mapping","useGenreTypeMapping","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","","",""
"","12","should return 0 if from and to are the same month","getPastScrollRange","Wed Jun 04 14:25:38 UTC 2025","passed","Wed Jun 04 14:25:38 UTC 2025","","","",""
"","93","should trigger analytics with the profile-completion parameter","Stepper navigation","Wed Jun 04 14:23:58 UTC 2025","passed","Wed Jun 04 14:23:58 UTC 2025","","","",""
"","1","when step is price selection & stock selected","bookingHelpers","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","should return true","getButtonState","",""
"","103","should show distance","HorizontalOfferTile component","Wed Jun 04 14:23:11 UTC 2025","passed","Wed Jun 04 14:23:11 UTC 2025","onSearchResults > user has chosen FranceEntière but has geolocation activated","distances","",""
"","24","should group an array of decomposed dates by year and month","groupByYearAndMonth","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","399","should show button by default","<Venue />","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","movie screening access button","",""
"","1649","should not have basic accessibility issues","DeleteProfileConfirmation","Wed Jun 04 14:25:44 UTC 2025","passed","Wed Jun 04 14:25:45 UTC 2025","","Accessibility","",""
"","5","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Wed Jun 04 14:25:18 UTC 2025","passed","Wed Jun 04 14:25:18 UTC 2025","","","",""
"","2","should return only known offerGenreTypes items","buildOfferGenreTypes","Wed Jun 04 14:25:04 UTC 2025","passed","Wed Jun 04 14:25:04 UTC 2025","","","",""
"","35","should capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed Jun 04 14:23:43 UTC 2025","passed","Wed Jun 04 14:23:43 UTC 2025","","When shouldLogInfo remote config is true","",""
"","1","should consider all stock if no bookable","getOfferPrice","Wed Jun 04 14:26:02 UTC 2025","passed","Wed Jun 04 14:26:02 UTC 2025","","","",""
"","265","should trigger only once time logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","Same category similar offers","Playlist list section","",""
"","2236","should not have basic accessibility issues","SelectIDStatus","Wed Jun 04 14:25:32 UTC 2025","passed","Wed Jun 04 14:25:35 UTC 2025","","Accessibility","",""
"","33","should not call getGeolocPosition() when permission is never_ask_again","useLocation()","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","requestGeolocPermission()","",""
"","869","should not have basic accessibility issues","<OfferDuoModal/>","Wed Jun 04 14:24:50 UTC 2025","passed","Wed Jun 04 14:24:51 UTC 2025","","Accessibility","",""
"","17","should display the snackbar container when shown","SnackBar Component","Wed Jun 04 14:23:14 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","Visibility lifecycle","",""
"","527","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Wed Jun 04 14:24:50 UTC 2025","passed","Wed Jun 04 14:24:50 UTC 2025","","When FF is enabled","",""
"","2","should correctly format grouped dates with single day","formatGroupedDates","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","4","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","Native category","isOnlyOnline","",""
"","15","should call the right firestore collection: featureFlags","getAllFeatureFlags","Wed Jun 04 14:25:48 UTC 2025","passed","Wed Jun 04 14:25:48 UTC 2025","","","",""
"","1","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Wed Jun 04 14:23:07 UTC 2025","passed","Wed Jun 04 14:23:07 UTC 2025","","","",""
"","223","When there is no email change","<SuspendAccountConfirmation />","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","should navigate to home","",""
"","26","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Wed Jun 04 14:24:57 UTC 2025","passed","Wed Jun 04 14:24:57 UTC 2025","","valid","",""
"","6","const { mutate } = useMutation()","no-queries-outside-query-files","Wed Jun 04 14:25:30 UTC 2025","passed","Wed Jun 04 14:25:30 UTC 2025","","valid","",""
"","470","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Wed Jun 04 14:25:08 UTC 2025","passed","Wed Jun 04 14:25:09 UTC 2025","","","",""
"","193","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Wed Jun 04 14:24:39 UTC 2025","passed","Wed Jun 04 14:24:39 UTC 2025","","","",""
"","17","when error is ScreenError and log type is info","AsyncErrorBoundary component","Wed Jun 04 14:23:43 UTC 2025","passed","Wed Jun 04 14:23:43 UTC 2025","","should capture message","",""
"","2","should fetch with facetFilters parameter when one category is provided","fetchOffer","Wed Jun 04 14:22:52 UTC 2025","passed","Wed Jun 04 14:22:52 UTC 2025","","categories and subcategories","",""
"","377","should not show preview modal when clicking on offer placeholder image","<OfferContent />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","","",""
"","1","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" on free digital event not already booked","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","CTA - Analytics","",""
"","159","should display EAN code if offer is a book (digital or physical)","BookingDetails","Wed Jun 04 14:23:20 UTC 2025","passed","Wed Jun 04 14:23:20 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","","","",""
"","231","should render correctly","<SecondaryPageWithBlurHeader />","Wed Jun 04 14:26:11 UTC 2025","passed","Wed Jun 04 14:26:11 UTC 2025","","","",""
"","75","should render not disabled","<ButtonWithLinearGradient />","Wed Jun 04 14:24:35 UTC 2025","passed","Wed Jun 04 14:24:35 UTC 2025","","","",""
"","830","should render correctly","<SearchFilter/>","Wed Jun 04 14:23:46 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","","",""
"","7","should return correct labels when count is less than COUNT_MAX","handleTooManyCount","Wed Jun 04 14:24:33 UTC 2025","passed","Wed Jun 04 14:24:33 UTC 2025","","","",""
"","197","should render correctly","DeleteProfileEmailHacked","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:26 UTC 2025","","","",""
"","295","When it has only a category","<SearchLanding />","Wed Jun 04 14:23:24 UTC 2025","passed","Wed Jun 04 14:23:24 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","1","should return an empty array when stock not defined","getStockWithCategory","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","","","",""
"","42","should display offline page when not connected","GenericHome","Wed Jun 04 14:23:51 UTC 2025","passed","Wed Jun 04 14:23:51 UTC 2025","","With not displayed skeleton by default","",""
"","69","should navigate to the booking details page when offer is digital without expiration date and not cancelled","EndedBookingItem","Wed Jun 04 14:23:52 UTC 2025","passed","Wed Jun 04 14:23:52 UTC 2025","","","",""
"","4","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Wed Jun 04 14:24:16 UTC 2025","passed","Wed Jun 04 14:24:16 UTC 2025","","","",""
"","138","{ label: 'Aujourd’hui', type: 'today' } radio button when date defined in search state","<DatesHoursModal/>","Wed Jun 04 14:23:28 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","should select by default","",""
"","105","should log analytics on render","TrendsModule","Wed Jun 04 14:24:11 UTC 2025","passed","Wed Jun 04 14:24:12 UTC 2025","","","",""
"","2","should return false if the timestamp has not expired and is not within the ""expiration"" margin","isTimestampExpired()","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","","",""
"","179","can be checked with checkbox","<Checkbox />","Wed Jun 04 14:23:11 UTC 2025","passed","Wed Jun 04 14:23:11 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Wed Jun 04 14:25:57 UTC 2025","passed","Wed Jun 04 14:25:57 UTC 2025","","","",""
"","3","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Wed Jun 04 14:25:47 UTC 2025","passed","Wed Jun 04 14:25:47 UTC 2025","","","",""
"","218","should call addReminder when no existing reminder","OfferFooter","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:20 UTC 2025","","Content when offer has a publication date in the future","",""
"","73","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Wed Jun 04 14:24:17 UTC 2025","passed","Wed Jun 04 14:24:17 UTC 2025","","","",""
"","284","should display skeleton when data is loading","OfferCineContent","Wed Jun 04 14:24:49 UTC 2025","passed","Wed Jun 04 14:24:49 UTC 2025","","","",""
"","199","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Wed Jun 04 14:23:37 UTC 2025","passed","Wed Jun 04 14:23:37 UTC 2025","","","",""
"","48","should return true if canGoBack = true","useGoBack()","Wed Jun 04 14:23:59 UTC 2025","passed","Wed Jun 04 14:23:59 UTC 2025","","customCanGoBack()","",""
"","5","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Wed Jun 04 14:24:23 UTC 2025","passed","Wed Jun 04 14:24:23 UTC 2025","","when user is ex beneficiary","",""
"","10","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Wed Jun 04 14:24:26 UTC 2025","passed","Wed Jun 04 14:24:26 UTC 2025","","","",""
