"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should correctly format the number of hit when single","NumberOfResults component","Mon May 05 13:23:13 UTC 2025","passed","Mon May 05 13:23:13 UTC 2025","","","",""
"","329","should not display video in header if videoCarouselModule is the first module given","GenericHome","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","Home N-1","VideoCarouselModule","",""
"","404","should log analytics when clicking on the reset button","<SearchFilter/>","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","","",""
"","12","should return is connected when native lib says so","useNetInfo","Mon May 05 13:23:10 UTC 2025","passed","Mon May 05 13:23:10 UTC 2025","","","",""
"","33","should display event reminder","OnGoingBookingItem","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","should not be on site withdrawal ticket event","",""
"","1","should reject a well formated phone number: 33224354m","isValidFrenchPhoneNumber function","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","20","should log set user id analytics","useLoginRoutine","Mon May 05 13:21:59 UTC 2025","passed","Mon May 05 13:21:59 UTC 2025","","connectServicesRequiringUserId","",""
"","11","should handle SET_RESULTS and INIT","Favorites reducer","Mon May 05 13:23:20 UTC 2025","passed","Mon May 05 13:23:20 UTC 2025","","","",""
"","73","should set default date when no specific user age in local storage","<SetBirthday />","Mon May 05 13:21:45 UTC 2025","passed","Mon May 05 13:21:45 UTC 2025","","","",""
"","472","should navigate to home on subscription success","OnboardingSubscription","Mon May 05 13:21:40 UTC 2025","passed","Mon May 05 13:21:40 UTC 2025","","","",""
"","89","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Mon May 05 13:21:18 UTC 2025","passed","Mon May 05 13:21:18 UTC 2025","","","",""
"","845","should send reaction from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Mon May 05 13:22:16 UTC 2025","passed","Mon May 05 13:22:17 UTC 2025","","","",""
"","174","should show system banner when user is not geolocated or located","ThematicHome","Mon May 05 13:21:17 UTC 2025","passed","Mon May 05 13:21:17 UTC 2025","","","",""
"","2","should set user properties on setUserProperties call, ignoring null value","amplitude","Mon May 05 13:23:19 UTC 2025","passed","Mon May 05 13:23:19 UTC 2025","","","",""
"","194","should not display nonadhesive booking button on mobile","<OfferContent />","Mon May 05 13:21:30 UTC 2025","passed","Mon May 05 13:21:30 UTC 2025","","","",""
"","131","should log analytics when clicking on ""Se connecter"" button","<AuthenticationModal />","Mon May 05 13:22:12 UTC 2025","passed","Mon May 05 13:22:12 UTC 2025","","","",""
"","37","should not set sticky position in native","<OfferImageContainer />","Mon May 05 13:22:22 UTC 2025","passed","Mon May 05 13:22:22 UTC 2025","","","",""
"","63","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEVER_ASK_AGAIN","useLocation()","Mon May 05 13:21:21 UTC 2025","passed","Mon May 05 13:21:21 UTC 2025","","requestGeolocPermission()","",""
"","2","should return null when the Display Parameters module is not published","adaptRecommendationModule","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","","",""
"","39","should show venue placeholder when no venue does not have image","VenueTile component","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","2","should return NOT_BOOKABLE if the bookable stocks are too expensive","getStatusFromStocks()","Mon May 05 13:22:22 UTC 2025","passed","Mon May 05 13:22:22 UTC 2025","","","",""
"","8","<Button>toto</Button>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","invalid","",""
"","104","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Mon May 05 13:22:28 UTC 2025","passed","Mon May 05 13:22:28 UTC 2025","","","",""
"","5","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","","",""
"","69","should render dynamics opening hours","<VenueTopComponent />","Mon May 05 13:21:51 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","27","should render the active state correctly","ReactionToggleButton","Mon May 05 13:22:58 UTC 2025","passed","Mon May 05 13:22:58 UTC 2025","","","",""
"","4","useCategoryId(CINE_PLEIN_AIR) = CINEMA","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","18","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Mon May 05 13:23:13 UTC 2025","passed","Mon May 05 13:23:13 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","2","with duo offer filter","[Analytics utils]","Mon May 05 13:21:02 UTC 2025","passed","Mon May 05 13:21:02 UTC 2025","","should build parameters for PerformSearch log","",""
"","36","should have noRightIcon for store redirection on web","<RemoteBanner/>","Mon May 05 13:21:40 UTC 2025","passed","Mon May 05 13:21:40 UTC 2025","","","",""
"","8","<TextTruc>toto</TextTruc>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","invalid","",""
"","37","should render two complete steps, one in progress step and no future step","<StepList />","Mon May 05 13:22:37 UTC 2025","passed","Mon May 05 13:22:38 UTC 2025","","","",""
"","1","should return an homepage date predicate from beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Mon May 05 13:21:08 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","","","",""
"","80","should set default year to user birth year when user age is in local storage","<SetBirthday />","Mon May 05 13:21:45 UTC 2025","passed","Mon May 05 13:21:45 UTC 2025","","","",""
"","550","should hide the snackbar container when hidden","SnackBar Component","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:17 UTC 2025","","Visibility lifecycle","",""
"","3","when select a venue it should change state for the UI","useVenueModal","Mon May 05 13:22:51 UTC 2025","passed","Mon May 05 13:22:51 UTC 2025","","","",""
"","8","must have at least 1 number character","passwordSchema","Mon May 05 13:23:03 UTC 2025","passed","Mon May 05 13:23:03 UTC 2025","","invalid","",""
"","22","should not capture error exception when error is ApiError and error code is 503","AsyncErrorBoundary component","Mon May 05 13:21:25 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","","","",""
"","2","should return undefined when last update date is invalid","[method] getCookiesLastUpdate","Mon May 05 13:22:35 UTC 2025","passed","Mon May 05 13:22:35 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","41","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Mon May 05 13:21:40 UTC 2025","passed","Mon May 05 13:21:40 UTC 2025","","","",""
"","65","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Mon May 05 13:21:53 UTC 2025","passed","Mon May 05 13:21:53 UTC 2025","","","",""
"","9","should return next movie offers of a given date","useVenueMovieOffers","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","","",""
"","127","should redirect to the specified category page","AutocompleteOfferItem component","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:06 UTC 2025","","when a category is specified","",""
"","152","should dismiss the modal on cancel button click","<WebShareModal/>","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","2","should return now datetime as beginningDatetime when upcomingWeekendEvent is true and we are in weekend","computeBeginningAndEndingDatetime","Mon May 05 13:21:58 UTC 2025","passed","Mon May 05 13:21:58 UTC 2025","","","",""
"","440","should log ConsultOffer when pressing an item","GtlPlaylist","Mon May 05 13:21:42 UTC 2025","passed","Mon May 05 13:21:42 UTC 2025","","on ThematicSearch page","",""
"","28","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Mon May 05 13:22:24 UTC 2025","passed","Mon May 05 13:22:24 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","226","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Mon May 05 13:21:10 UTC 2025","passed","Mon May 05 13:21:10 UTC 2025","","Content when offer has a publication date in the future","",""
"","14","should not display badge when there are no active filters","FilterButton","Mon May 05 13:22:51 UTC 2025","passed","Mon May 05 13:22:51 UTC 2025","","","",""
"","355","should return null on native side","ImagesCarouselModal","Mon May 05 13:23:53 UTC 2025","passed","Mon May 05 13:23:54 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Mon May 05 13:21:15 UTC 2025","skipped","","","","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Mon May 05 13:21:57 UTC 2025","passed","Mon May 05 13:21:57 UTC 2025","","","",""
"","332","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Mon May 05 13:23:18 UTC 2025","passed","Mon May 05 13:23:18 UTC 2025","","- navigation -","",""
"","56","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinémas and SearchView is `Landing`","SearchBox component","Mon May 05 13:21:25 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","","shouldRedirectToThematicSearch","",""
"","92","should pass formatted hour and price props","BookHourChoice","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","","",""
"","464","should display artists playlist when venue offers have artists","<VenueOffers />","Mon May 05 13:21:26 UTC 2025","passed","Mon May 05 13:21:26 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","57","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Mon May 05 13:22:07 UTC 2025","passed","Mon May 05 13:22:07 UTC 2025","","","",""
"","578","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Mon May 05 13:21:21 UTC 2025","passed","Mon May 05 13:21:22 UTC 2025","","should reset","",""
"","1","should return null when the module is not provided","adaptVenuesModule","Mon May 05 13:23:10 UTC 2025","passed","Mon May 05 13:23:10 UTC 2025","","","",""
"","438","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Mon May 05 13:22:07 UTC 2025","passed","Mon May 05 13:22:08 UTC 2025","","","",""
"","5","<StyledButtonTextSecondary>toto</StyledButtonTextSecondary>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","valid","",""
"","1","should render price with sufix "" - Duo""","formatDuoPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","232","should render 0 items and 0 separators","accessibilityList","Mon May 05 13:23:28 UTC 2025","passed","Mon May 05 13:23:28 UTC 2025","","","",""
"","18","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","934","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Mon May 05 13:21:18 UTC 2025","passed","Mon May 05 13:21:18 UTC 2025","","Analytics","",""
"","35","should write state","useCookies","Mon May 05 13:21:09 UTC 2025","passed","Mon May 05 13:21:09 UTC 2025","","state","",""
"","693","should display artist page content","<Artist />","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:43 UTC 2025","","When enablePageArtist feature flag activated","",""
"","135","should display filtered stocks for selected Date","BookHourChoice","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","","",""
"","3","should show modal for iOS and Android SDK 33+","usePushNotificationsContext()","Mon May 05 13:22:26 UTC 2025","passed","Mon May 05 13:22:26 UTC 2025","","Showing modal for the first time","",""
"","136","should execute onPress when pressing item","SearchHistoryItem","Mon May 05 13:22:14 UTC 2025","passed","Mon May 05 13:22:14 UTC 2025","","","",""
"","61","should not display a snackbar when user profile data is yet to be received but the email is not needed","OldBusinessModule component","Mon May 05 13:21:45 UTC 2025","passed","Mon May 05 13:21:45 UTC 2025","","","",""
"","1","useSearchGroupLabel(SPECTACLES) = Spectacles","useCategoryId","Mon May 05 13:22:50 UTC 2025","passed","Mon May 05 13:22:50 UTC 2025","","","",""
"","1","should return Lorem","sanitizeTitle(Lorem)","Mon May 05 13:23:49 UTC 2025","passed","Mon May 05 13:23:49 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre""}) 	= 1er novembre","formatToFrenchDateWithoutYear","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","Educational offer","",""
"","9","should call select marker when pressed","VenueMapView","Mon May 05 13:23:47 UTC 2025","passed","Mon May 05 13:23:47 UTC 2025","","","",""
"","20","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon May 05 13:22:52 UTC 2025","passed","Mon May 05 13:22:52 UTC 2025","","valid","",""
"","2","should return selected macros correctly","useVenueMapFilters","Mon May 05 13:22:44 UTC 2025","passed","Mon May 05 13:22:44 UTC 2025","","","",""
"","30","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","46","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Mon May 05 13:21:43 UTC 2025","passed","Mon May 05 13:21:43 UTC 2025","","","",""
"","190","should render error view when youtube player has an error","VerticalVideoPlayer","Mon May 05 13:21:43 UTC 2025","passed","Mon May 05 13:21:43 UTC 2025","","","",""
"","204","should navigate to the offer page when clicking on the image","OfferTile component","Mon May 05 13:21:19 UTC 2025","passed","Mon May 05 13:21:19 UTC 2025","","","",""
"","102","should render properly","PushNotificationsModal","Mon May 05 13:23:06 UTC 2025","passed","Mon May 05 13:23:06 UTC 2025","","","",""
"","1","getDisplayedPrice([100]) 	= 120 F without format price options","getDisplayedPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","1","should accept a well formated phone number: 00687010203","isValidFrenchPhoneNumber function","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","181","should render NewBusinessModule if FF WIP_APP_V2_BUSINESS_BLOCK is on","BusinessModule component","Mon May 05 13:23:14 UTC 2025","passed","Mon May 05 13:23:14 UTC 2025","","","",""
"","69","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Mon May 05 13:22:19 UTC 2025","passed","Mon May 05 13:22:20 UTC 2025","","","",""
"","209","should login user on change email confirmation success","<ConfirmChangeEmail />","Mon May 05 13:21:47 UTC 2025","passed","Mon May 05 13:21:47 UTC 2025","","","",""
"","5","should accept a well-formatted code: 123456","SetPhoneValidationCode","Mon May 05 13:21:48 UTC 2025","passed","Mon May 05 13:21:48 UTC 2025","","","",""
"","144","should call press when pressing Spacebar","<RadioSelector />","Mon May 05 13:22:25 UTC 2025","passed","Mon May 05 13:22:25 UTC 2025","","","",""
"","7","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Mon May 05 13:21:04 UTC 2025","passed","Mon May 05 13:21:04 UTC 2025","Native category","isOnlyOnline","",""
"","7","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Mon May 05 13:22:39 UTC 2025","passed","Mon May 05 13:22:39 UTC 2025","","","",""
"","1","should return undefined when undefined is given","formatDates","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","18","should display any expiration messages""","OnGoingBookingItem","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","should display expiration messages","",""
"","1","should build module state for offers when only offers are provided","[Analytics utils]","Mon May 05 13:21:02 UTC 2025","passed","Mon May 05 13:21:02 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","340","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Mon May 05 13:21:27 UTC 2025","passed","Mon May 05 13:21:27 UTC 2025","","Dates format","",""
"","170","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Mon May 05 13:22:23 UTC 2025","passed","Mon May 05 13:22:23 UTC 2025","","Analytics","",""
"","147","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Mon May 05 13:21:34 UTC 2025","passed","Mon May 05 13:21:34 UTC 2025","","","",""
"","10","should return formatted date when last updated date is provided","formatDateToLastUpdatedAtMessage","Mon May 05 13:23:32 UTC 2025","passed","Mon May 05 13:23:32 UTC 2025","","","",""
"","1","should have correct child for other venues","venueTypesMapping","Mon May 05 13:23:01 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","","",""
"","32","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","","",""
"","1402","should not have basic accessibility issues","<EduConnectForm />","Mon May 05 13:22:18 UTC 2025","passed","Mon May 05 13:22:19 UTC 2025","","Accessibility","",""
"","54","should not display duo selection","<BookingEventChoices />","Mon May 05 13:21:46 UTC 2025","passed","Mon May 05 13:21:46 UTC 2025","","when step is price","",""
"","505","should scroll to anchor","<OfferContent />","Mon May 05 13:21:31 UTC 2025","passed","Mon May 05 13:21:31 UTC 2025","with remote config activated","movie screening access button","",""
"","1","should fetch with time filter when timeRange is provided","fetchOffer","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","by time only","date","",""
"","149","should not render EventCardList when eventCardData is not available","OfferEventCardList","Mon May 05 13:21:45 UTC 2025","passed","Mon May 05 13:21:45 UTC 2025","","","",""
"","4","should return a date predicate with date only when date defined and time range not defined","buildDatePredicate","Mon May 05 13:21:08 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","","","",""
"","10","should correctly format grouped dates with multiple days","formatGroupedDates","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","9","should allow selecting a subset of data","useGetRemindersQuery","Mon May 05 13:23:08 UTC 2025","passed","Mon May 05 13:23:08 UTC 2025","","","",""
"","5","should return the correct status and price for non bookable stocks","useMarkedDates()","Mon May 05 13:23:05 UTC 2025","passed","Mon May 05 13:23:05 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_REPRESENTATION) = SPECTACLE","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","2","should convert 30€ into 3579.95F when without rounding","convertEuroToPacificFranc","Mon May 05 13:23:20 UTC 2025","passed","Mon May 05 13:23:20 UTC 2025","","when rounding is NONE","",""
"","172","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","when timestamp is NOT expired","",""
"","650","should log notification toggle update when user changes their settings","NotificationsSettings","Mon May 05 13:21:17 UTC 2025","passed","Mon May 05 13:21:18 UTC 2025","","Analytics","",""
"","10","getNestedNavigationFromState(state1) should return [SearchStackNavigator, undefined]","getNestedNavigationFromState()","Mon May 05 13:23:29 UTC 2025","passed","Mon May 05 13:23:29 UTC 2025","","","",""
"","14","should display the button disabled","<OfferBookingButton />","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","20","should return ""Membre du Book Club"" when author not defined","getChronicleCardTitle","Mon May 05 13:23:28 UTC 2025","passed","Mon May 05 13:23:28 UTC 2025","","","",""
"","31","should not display image when imageURL is not provided","<VenueInfoHeader />","Mon May 05 13:22:18 UTC 2025","passed","Mon May 05 13:22:18 UTC 2025","","","",""
"","228","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Mon May 05 13:22:09 UTC 2025","passed","Mon May 05 13:22:09 UTC 2025","","","",""
"","2","should return an error when phone number is too long","phoneNumberSchema","Mon May 05 13:22:52 UTC 2025","passed","Mon May 05 13:22:52 UTC 2025","","","",""
"","2","when minPrice and maxPrice are within range","priceSchema","Mon May 05 13:21:44 UTC 2025","passed","Mon May 05 13:21:44 UTC 2025","","should validate","",""
"","4","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Mon May 05 13:23:36 UTC 2025","passed","Mon May 05 13:23:36 UTC 2025","","","",""
"","284","should navigate to the search page when pressed on","<VenueCTA />","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","262","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Mon May 05 13:22:10 UTC 2025","passed","Mon May 05 13:22:10 UTC 2025","","","",""
"","6","should execute an history search with an empty query","useSearchHistory","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","4","should have firstScreen to ""SetPhoneNumberWitoutValidation"" when backend feature flag is disabled","useStepperInfo","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","phone validation step","",""
"","2","should format correctly full address = 2 rue des champs, Paris","formatFullAddress","Mon May 05 13:23:06 UTC 2025","passed","Mon May 05 13:23:06 UTC 2025","","","",""
"","20","should render second and third steps properly","<StepDots />","Mon May 05 13:21:57 UTC 2025","passed","Mon May 05 13:21:57 UTC 2025","","three steps with first as current step","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","37","should display container without divider on desktop","<OfferPlace />","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","","",""
"","8","getDisplayedPrice([345]) 	= 3,45 € without format price options","getDisplayedPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","50","should be false","useIsMailAppAvailable","Mon May 05 13:23:37 UTC 2025","passed","Mon May 05 13:23:37 UTC 2025","","","",""
"","336","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Mon May 05 13:21:26 UTC 2025","passed","Mon May 05 13:21:26 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","2","should accept a well formatted name: John O'Wick","isNameValid function","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","2","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Mon May 05 13:22:08 UTC 2025","passed","Mon May 05 13:22:08 UTC 2025","","","",""
"","181","date toggle when date defined in search state","<DatesHoursModal/>","Mon May 05 13:21:26 UTC 2025","passed","Mon May 05 13:21:27 UTC 2025","","should activate by default","",""
"","1","should return an empty string when dateCreated is an empty string","expirationDateUtils","Mon May 05 13:21:20 UTC 2025","passed","Mon May 05 13:21:20 UTC 2025","","formattedExpirationDate","",""
"","8","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Mon May 05 13:22:14 UTC 2025","passed","Mon May 05 13:22:14 UTC 2025","","","",""
"","412","should not display artists playlist when venue offers have artists","<VenueOffers />","Mon May 05 13:21:27 UTC 2025","passed","Mon May 05 13:21:28 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","2","should display the CookiesSettings and show back button if second step","useCookiesModalContent hook description","Mon May 05 13:23:20 UTC 2025","passed","Mon May 05 13:23:20 UTC 2025","","","",""
"","2","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Mon May 05 13:22:34 UTC 2025","passed","Mon May 05 13:22:34 UTC 2025","","","",""
"","214","should display search history when it has items","<SearchLanding />","Mon May 05 13:21:08 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2","should not show the review when we dont want to show it","useShowReview","Mon May 05 13:22:35 UTC 2025","passed","Mon May 05 13:22:35 UTC 2025","","","",""
"","10","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Mon May 05 13:21:51 UTC 2025","passed","Mon May 05 13:21:51 UTC 2025","","","",""
"","86","should trigger tracker when the ""Continuer"" button is pressed","<EduConnectValidation />","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:42 UTC 2025","","","",""
"","210","should retrieve favorite data when logged in","useFavoritesQuery hook","Mon May 05 13:23:15 UTC 2025","passed","Mon May 05 13:23:15 UTC 2025","","","",""
"","128","should not display when query is an available offer","SearchResultsContent component","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","Offer unavailable message","",""
"","94","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","when user is not logged in","",""
"","293","should display AccesLibre banner when url is provided and AccesLibre used","PracticalInformation","Mon May 05 13:21:39 UTC 2025","passed","Mon May 05 13:21:40 UTC 2025","","","",""
"","13","'«\u00a0myText'","nbsp-in-text","Mon May 05 13:23:01 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","valid","",""
"","5","awaits next tick","libs/tick","Mon May 05 13:23:46 UTC 2025","passed","Mon May 05 13:23:46 UTC 2025","","","",""
"","5","should return the correct number of activated filters | fourFilters","useFilterCount","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","","","",""
"","322","should handle onSeeMoreButtonPress when pressing ""Voir plus"" button","ChronicleCardListBase","Mon May 05 13:21:59 UTC 2025","passed","Mon May 05 13:22:00 UTC 2025","","","",""
"","279","should enable tracking","<CookiesConsent/>","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","accept all cookies","",""
"","18","should open given url when icon clicked","ExternalLink","Mon May 05 13:23:31 UTC 2025","passed","Mon May 05 13:23:31 UTC 2025","","","",""
"","128","should display multiple description info on separate lines","DetailedAccessibilityInfo","Mon May 05 13:22:10 UTC 2025","passed","Mon May 05 13:22:11 UTC 2025","","","",""
"","262","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Mon May 05 13:21:38 UTC 2025","passed","Mon May 05 13:21:38 UTC 2025","","","",""
"","743","Date précise radio button when pressing reset button","<DatesHoursModal/>","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","should reset","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","534","when pressing button with minimum and maximum prices entered","<PriceModal/>","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
