"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","should render correctly","<UTMParameters />","Fri Jun 27 09:04:34 UTC 2025","passed","Fri Jun 27 09:04:34 UTC 2025","","","",""
"","18","should not display it","<AppModal />","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","Spacer between header and content","",""
"","76","should render one offer component when one offer","VideoModule","Fri Jun 27 09:02:44 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","","","",""
"","10","should return an empty array when style text has an empty style text","parseMarkdown","Fri Jun 27 09:04:10 UTC 2025","passed","Fri Jun 27 09:04:10 UTC 2025","","","",""
"","39","should show reset button when search input is filled","SearchBox component","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","","",""
"","1","should set distinct flag when true","buildQueryHelper","Fri Jun 27 09:02:49 UTC 2025","passed","Fri Jun 27 09:02:49 UTC 2025","","","",""
"","1","useCategoryId(SEANCE_CINE) = CINEMA","useCategoryId","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","350","should log analytics when signing in","<Login/>","Fri Jun 27 09:02:10 UTC 2025","passed","Fri Jun 27 09:02:11 UTC 2025","","","",""
"","267","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","","",""
"","4","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","CTA - XP cine on Offer page","",""
"","53","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Fri Jun 27 09:03:06 UTC 2025","passed","Fri Jun 27 09:03:06 UTC 2025","","","",""
"","8","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Fri Jun 27 09:03:57 UTC 2025","passed","Fri Jun 27 09:03:57 UTC 2025","","","",""
"","354","should render correctly","ChroniclesSection","Fri Jun 27 09:03:41 UTC 2025","passed","Fri Jun 27 09:03:41 UTC 2025","","","",""
"","62","should use the phone number already given","SetPhoneNumberWithoutValidation","Fri Jun 27 09:02:43 UTC 2025","passed","Fri Jun 27 09:02:43 UTC 2025","","when user already given his phone number","",""
"","20","should call sign out function on component unmount","<AccountStatusScreenHandler />","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","","",""
"","60","should track Batch event when the screen is mounted","<VerifyEligibility />","Fri Jun 27 09:03:09 UTC 2025","passed","Fri Jun 27 09:03:09 UTC 2025","","","",""
"","31","should show back button when being focus on suggestions","SearchBox component","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","","",""
"","186","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","when user has selected options","",""
"","87","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Fri Jun 27 09:02:19 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","","",""
"","65","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Fri Jun 27 09:02:55 UTC 2025","passed","Fri Jun 27 09:02:55 UTC 2025","","","",""
"","52","should show LocationWidget when isDesktopViewport is false and SearchView is Landing","SearchHeader component","Fri Jun 27 09:02:39 UTC 2025","passed","Fri Jun 27 09:02:40 UTC 2025","","","",""
"","1","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","","",""
"","2","with duo offer filter","[Analytics utils]","Fri Jun 27 09:01:56 UTC 2025","passed","Fri Jun 27 09:01:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","64","should track Batch event when button ""Retourner à l’accueil"" is clicked","<BookingConfirmation />","Fri Jun 27 09:02:33 UTC 2025","passed","Fri Jun 27 09:02:33 UTC 2025","","buttons","",""
"","48","when it is not associated to the most popular category","AutocompleteOfferItem component","Fri Jun 27 09:02:09 UTC 2025","passed","Fri Jun 27 09:02:09 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","39","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","","",""
"","94","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Fri Jun 27 09:02:52 UTC 2025","passed","Fri Jun 27 09:02:52 UTC 2025","","","",""
"","122","should NOT redirect to signup confirmation email sent page WHEN clicking on resend email and response is failure","<SignupConfirmationExpiredLink/>","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:59 UTC 2025","","","",""
"","28","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Fri Jun 27 09:03:49 UTC 2025","passed","Fri Jun 27 09:03:50 UTC 2025","","","",""
"","6","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Fri Jun 27 09:02:40 UTC 2025","passed","Fri Jun 27 09:02:40 UTC 2025","","","",""
"","6","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","","",""
"","72","should log analytics when choosing no security","<AccountSecurity/>","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","when user is connected and has a password","with route params","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Fri Jun 27 09:03:55 UTC 2025","passed","Fri Jun 27 09:03:55 UTC 2025","","","",""
"","158","should activate navigation to Venue page when bottom sheet is open, pressing venue button and venue is permanent","VenueMapViewContainer","Fri Jun 27 09:02:18 UTC 2025","passed","Fri Jun 27 09:02:18 UTC 2025","","","",""
"","45","should display `Gratuit` if price is 0","<BookingInformations />","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","","",""
"","1","useSubcategory(SUPPORT_PHYSIQUE_FILM) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Fri Jun 27 09:01:54 UTC 2025","passed","Fri Jun 27 09:01:54 UTC 2025","","","",""
"","7","should return an empty array for artist top offers when no data returned","useArtistResultsQuery","Fri Jun 27 09:02:40 UTC 2025","passed","Fri Jun 27 09:02:40 UTC 2025","","","",""
"","1","logs event ConsultErrorApplicationModal when we click CTA ""Réserver l’offre"" with has_subscription_issues status","getCtaWordingAndAction","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","CTA - Analytics","",""
"","10","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Fri Jun 27 09:03:04 UTC 2025","passed","Fri Jun 27 09:03:04 UTC 2025","","","",""
"","10","returns true if user is undefined","getIsProfileIncomplete","Fri Jun 27 09:03:30 UTC 2025","passed","Fri Jun 27 09:03:30 UTC 2025","","","",""
"","174","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Fri Jun 27 09:02:31 UTC 2025","passed","Fri Jun 27 09:02:31 UTC 2025","","","",""
"","6","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Jun 27 09:02:45 UTC 2025","passed","Fri Jun 27 09:02:45 UTC 2025","","","",""
"","97","should copy to clickboard on press","<OnSiteWithdrawal>","Fri Jun 27 09:04:07 UTC 2025","passed","Fri Jun 27 09:04:07 UTC 2025","","","",""
"","2","should return reaction if the reaction modal should be shown and the achievement modal should not be shown","useWhichModalToShow","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:58 UTC 2025","","","",""
"","100","should close modal","<VenueSelectionModal />","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","","",""
"","391","should log ""BusinessBlockClicked"" when clicking on the image","BusinessModule component","Fri Jun 27 09:02:39 UTC 2025","passed","Fri Jun 27 09:02:39 UTC 2025","","","",""
"","48","should revert the cache if mutation fails","useDeleteReminderMutation","Fri Jun 27 09:03:25 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","22","should open given url when text clicked and text not matching url","ExternalLink","Fri Jun 27 09:03:14 UTC 2025","passed","Fri Jun 27 09:03:14 UTC 2025","","","",""
"","38","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Fri Jun 27 09:02:11 UTC 2025","passed","Fri Jun 27 09:02:11 UTC 2025","","","",""
"","36","should return same category similar offers playlist","useOfferPlaylist","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:58 UTC 2025","","When offer is defined","",""
"","4","should accept a well formatted name: John O’Wick","isNameValid function","Fri Jun 27 09:04:08 UTC 2025","passed","Fri Jun 27 09:04:08 UTC 2025","","","",""
"","167","should trigger goBack when pressing modal close button","VenueMapFiltersList","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","","","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","2","should return the number of more specified cinema","useListExpander","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","showMore","",""
"","233","should not display artists playlist when there are not artists","SearchResultsContent component","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:29 UTC 2025","","Artists section","",""
"","100","should render correctly for expired deposit","<CreditExplanation/>","Fri Jun 27 09:03:05 UTC 2025","passed","Fri Jun 27 09:03:05 UTC 2025","","","",""
"","63","should redirect to Login if submit is success","ValidateEmailChange","Fri Jun 27 09:02:18 UTC 2025","passed","Fri Jun 27 09:02:18 UTC 2025","","","",""
"","52","should not show distance","HorizontalOfferTile component","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:09 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","257","should call setSelectedVenue when selecting a venue","<SuggestedVenues/>","Fri Jun 27 09:03:25 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","51","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Fri Jun 27 09:03:01 UTC 2025","passed","Fri Jun 27 09:03:01 UTC 2025","","","",""
"","253","should display rules for a digital offer","BookingDetails","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:15 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","12","should open given url when text clicked and text not matching url","ExternalLink","Fri Jun 27 09:04:04 UTC 2025","passed","Fri Jun 27 09:04:04 UTC 2025","","","",""
"","3","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Fri Jun 27 09:02:14 UTC 2025","passed","Fri Jun 27 09:02:14 UTC 2025","","","",""
"","58","should render right wording when user require IdCheck","<EighteenBirthday />","Fri Jun 27 09:03:35 UTC 2025","passed","Fri Jun 27 09:03:35 UTC 2025","","","",""
"","17","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Fri Jun 27 09:03:56 UTC 2025","passed","Fri Jun 27 09:03:56 UTC 2025","","valid","",""
"","3","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Fri Jun 27 09:04:19 UTC 2025","passed","Fri Jun 27 09:04:19 UTC 2025","","","",""
"","3","should return remote config homeEntryGeneral when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": true}","useSelectHomepageEntry","Fri Jun 27 09:02:01 UTC 2025","passed","Fri Jun 27 09:02:01 UTC 2025","","remote config entry","",""
"","54","should filter algolia hits","useAlgoliaSimilarOffersQuery","Fri Jun 27 09:03:03 UTC 2025","passed","Fri Jun 27 09:03:04 UTC 2025","","","",""
"","17","should give the information that there is at least one notification type active","useThematicSubscription","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:12 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","12","only top should return all four sides the same","padding","Fri Jun 27 09:04:03 UTC 2025","passed","Fri Jun 27 09:04:03 UTC 2025","","","",""
"","770","should not have basic accessibility issues","<CookiesConsent/>","Fri Jun 27 09:03:36 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","Accessibility","",""
"","21","should not display contact section when no contacts provided","PracticalInformation","Fri Jun 27 09:02:39 UTC 2025","passed","Fri Jun 27 09:02:39 UTC 2025","","","",""
"","194","should display two blocs if offer is duo","BookDuoChoice","Fri Jun 27 09:03:19 UTC 2025","passed","Fri Jun 27 09:03:20 UTC 2025","","","",""
"","36","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Fri Jun 27 09:04:04 UTC 2025","passed","Fri Jun 27 09:04:04 UTC 2025","","","",""
"","75","should display about section","<OfferBody />","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","About section","",""
"","42","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","","When FF is disabled","",""
"","2","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","","",""
"","11","unknown status given no access token","getTokenStatus","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0689010203","isValidFrenchPhoneNumber function","Fri Jun 27 09:03:55 UTC 2025","passed","Fri Jun 27 09:03:55 UTC 2025","","","",""
"","40","do not display anything when there is no modal to display","useOfferModal","Fri Jun 27 09:03:03 UTC 2025","passed","Fri Jun 27 09:03:03 UTC 2025","","","",""
"","1136","should not have basic accessibility issues","<SuspendedAccountUponUserRequest/>","Fri Jun 27 09:03:16 UTC 2025","passed","Fri Jun 27 09:03:17 UTC 2025","","Accessibility","",""
"","528","should call set search state on press ""Rechercher"" in venue modal","SearchResultsContent component","Fri Jun 27 09:02:19 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","Venue filter","",""
"","1","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","240","should render organizer's indications","BookingDetails","Fri Jun 27 09:02:22 UTC 2025","passed","Fri Jun 27 09:02:22 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","2","should return default and offer type facets when isDigital: true","buildFacetFilters","Fri Jun 27 09:03:48 UTC 2025","passed","Fri Jun 27 09:03:48 UTC 2025","","","",""
"","7","should fail due to not being 12 character length","changePasswordSchema","Fri Jun 27 09:03:51 UTC 2025","passed","Fri Jun 27 09:03:51 UTC 2025","","should invalidate","",""
"","198","should set venues in store when pressing search button","VenueMapViewContainer","Fri Jun 27 09:02:17 UTC 2025","passed","Fri Jun 27 09:02:17 UTC 2025","","","",""
"","126","should call fetch with populated header","[api] helpers","Fri Jun 27 09:01:56 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","[method] safeFetch","",""
"","188","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Fri Jun 27 09:02:55 UTC 2025","passed","Fri Jun 27 09:02:56 UTC 2025","","","",""
"","197","should return suspension date if it exists","useAccountSuspensionDate","Fri Jun 27 09:03:54 UTC 2025","passed","Fri Jun 27 09:03:54 UTC 2025","","","",""
"","15","should have default icon as All","culturalSurveyType","Fri Jun 27 09:04:26 UTC 2025","passed","Fri Jun 27 09:04:26 UTC 2025","","","",""
"","2","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","share","",""
"","47","should not display body with validation when body type is redirection","ReactionChoiceModal","Fri Jun 27 09:02:34 UTC 2025","passed","Fri Jun 27 09:02:34 UTC 2025","","","",""
"","287","should forward properly text and colors","SnackBar Component","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","Basic behavior","",""
"","7","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is VENUE with isLocated param = true","<SearchListHeader />","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","When feature flags deactivated","",""
"","21","should display the loading screen when booking validation is in progress","<BookingDetails />","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","when user has selected options","",""
"","151","should render correctly","TutorialPage","Fri Jun 27 09:04:12 UTC 2025","passed","Fri Jun 27 09:04:12 UTC 2025","","","",""
"","192","should render correctly","<ChangeEmailExpiredLink />","Fri Jun 27 09:03:06 UTC 2025","passed","Fri Jun 27 09:03:06 UTC 2025","","","",""
"","67","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Fri Jun 27 09:03:00 UTC 2025","passed","Fri Jun 27 09:03:00 UTC 2025","","with RemoteActivationBanner informations","",""
"","9","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Fri Jun 27 09:03:32 UTC 2025","passed","Fri Jun 27 09:03:32 UTC 2025","","","",""
"","3","when a physical booking is provided","getBookingProperties","Fri Jun 27 09:03:06 UTC 2025","passed","Fri Jun 27 09:03:06 UTC 2025","","","",""
"","504","should display CancelModal when booking is canceled","<BookingDetailsContent />","Fri Jun 27 09:02:17 UTC 2025","passed","Fri Jun 27 09:02:17 UTC 2025","","","",""
"","194","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","when search returns no results","",""
"","179","should renders correctly","<SearchList />","Fri Jun 27 09:03:34 UTC 2025","passed","Fri Jun 27 09:03:34 UTC 2025","","","",""
"","954","should display error message when query submitted is longer than 150 characters","SearchBox component","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","","",""
"","6","logs event logViewedBookingPage when we click CTA ""Réserver l’offre"" on free digital event already booked","getCtaWordingAndAction","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","CTA - Analytics","",""
"","1","should share on Instagram when instagram mode","share()","Fri Jun 27 09:04:10 UTC 2025","passed","Fri Jun 27 09:04:10 UTC 2025","","on iOS","",""
"","54","should trigger onPress when clicking on button","TutorialPage","Fri Jun 27 09:04:12 UTC 2025","passed","Fri Jun 27 09:04:12 UTC 2025","","","",""
"","146","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Fri Jun 27 09:02:38 UTC 2025","passed","Fri Jun 27 09:02:38 UTC 2025","","","",""
"","173","should not render the itinerary button when canOpenItinerary == false","BookingDetails","Fri Jun 27 09:02:20 UTC 2025","passed","Fri Jun 27 09:02:20 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","285","should call toggle when pressing Spacebar on focused switch","<FilterSwitch />","Fri Jun 27 09:03:49 UTC 2025","passed","Fri Jun 27 09:03:49 UTC 2025","","","",""
"","62","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","localization","",""
"","190","should call analytics when the module is displayed","CategoryListModule","Fri Jun 27 09:03:09 UTC 2025","passed","Fri Jun 27 09:03:09 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","11","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","217","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","when booking validated","when booking step is confirmation","",""
"","170","should render correctly","<AuthenticationModal />","Fri Jun 27 09:02:57 UTC 2025","passed","Fri Jun 27 09:02:57 UTC 2025","","","",""
"","2","should set default event parameters to null when there is no campaign date","useInit","Fri Jun 27 09:03:43 UTC 2025","passed","Fri Jun 27 09:03:43 UTC 2025","","","",""
"","113","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Fri Jun 27 09:03:59 UTC 2025","passed","Fri Jun 27 09:03:59 UTC 2025","","","",""
"","14","should correctly format the number of hit when plural","NumberOfResults component","Fri Jun 27 09:03:45 UTC 2025","passed","Fri Jun 27 09:03:45 UTC 2025","","","",""
"","9","should return booking modal when asked","useOfferModal","Fri Jun 27 09:03:04 UTC 2025","passed","Fri Jun 27 09:03:04 UTC 2025","","","",""
"","1","should return false for undefined","isString","Fri Jun 27 09:04:28 UTC 2025","passed","Fri Jun 27 09:04:28 UTC 2025","","","",""
"","54","should not display achievement banner","ProfileHeader","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","","","",""
"","1","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" on free digital event not already booked","getCtaWordingAndAction","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","CTA - Analytics","",""
"","253","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Fri Jun 27 09:03:31 UTC 2025","passed","Fri Jun 27 09:03:32 UTC 2025","","","",""
"","97","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Fri Jun 27 09:03:08 UTC 2025","passed","Fri Jun 27 09:03:08 UTC 2025","","","",""
"","2","should fetch with no hitsPerPage parameter when not provided","fetchOffer","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","hitsPerPage","",""
"","12","should not set playlist tracking info","","Fri Jun 27 09:03:47 UTC 2025","passed","Fri Jun 27 09:03:47 UTC 2025","","","",""
"","59","should open google maps web if no app is available","useItinerary","Fri Jun 27 09:02:34 UTC 2025","passed","Fri Jun 27 09:02:34 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","691","should call onChange with proper subcategory when toggling","<OfferNativeCategoryChoices />","Fri Jun 27 09:04:10 UTC 2025","passed","Fri Jun 27 09:04:11 UTC 2025","","","",""
"","152","should display tutorial row when user is exbeneficiary","Profile component","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","help section","",""
"","1","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","getLabelFilter","",""
"","1","should return empty parameters when no parameters are provided","getRecommendationParameters","Fri Jun 27 09:02:41 UTC 2025","passed","Fri Jun 27 09:02:41 UTC 2025","","","",""
"","6","should call api reco with user position","useOfferPlaylist","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:58 UTC 2025","","When offer is defined","",""
"","719","should not have basic accessibility issues","<NotEligibleEduConnect/>","Fri Jun 27 09:03:14 UTC 2025","passed","Fri Jun 27 09:03:14 UTC 2025","","Accessibility","",""
"","325","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Fri Jun 27 09:02:05 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","","",""
"","36","should validate every rule if password is correct","<PasswordSecurityRules />","Fri Jun 27 09:02:59 UTC 2025","passed","Fri Jun 27 09:02:59 UTC 2025","","","",""
"","256","should update the maximum price by 0 when pressing only free offers search toggle","<PriceModal/>","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","","",""
"","14","should not render see itinerary button when offer is cinema","<OfferVenueBlock />","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","","",""
"","5","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","94","should not display venue address in information section","<BookingDetails />","Fri Jun 27 09:02:00 UTC 2025","passed","Fri Jun 27 09:02:00 UTC 2025","","","",""
"","747","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Fri Jun 27 09:04:11 UTC 2025","passed","Fri Jun 27 09:04:12 UTC 2025","","Accessibility","",""
"","471","should display metadata label","<OfferMetadataItem />","Fri Jun 27 09:04:11 UTC 2025","passed","Fri Jun 27 09:04:12 UTC 2025","","","",""
"","134","should return unknown status when no data from firestore","useMaintenance","Fri Jun 27 09:03:14 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","","",""
"","990","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","344","should not have basic accessibility issues","<IdentityCheckEnd/>","Fri Jun 27 09:03:05 UTC 2025","passed","Fri Jun 27 09:03:05 UTC 2025","","Accessibility","",""
"","4","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","","",""
"","46","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","Buttons","modal header","",""
"","4","should return undefined when an empty string is provided as countryId","findCountry","Fri Jun 27 09:04:23 UTC 2025","passed","Fri Jun 27 09:04:23 UTC 2025","","","",""
"","310","should store phone number","SetPhoneNumberWithoutValidation","Fri Jun 27 09:02:44 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","When success","when user submits the form","",""
"","5","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","on Android","",""
"","108","should call share when press share icon","<Favorite /> component","Fri Jun 27 09:02:30 UTC 2025","passed","Fri Jun 27 09:02:30 UTC 2025","","","",""
"","2","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","24","should pass when selectedStartDate is in the future and selectedEndDate is after start","getCalendarSchema","Fri Jun 27 09:03:57 UTC 2025","passed","Fri Jun 27 09:03:57 UTC 2025","","","",""
"","246","should hide modal on close modal button press","VenueMapLocationModal","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","","",""
"","1","Should have cookies choice by category to different choice when accepting and refusing different cookies","getCookiesChoiceByCategory","Fri Jun 27 09:03:11 UTC 2025","passed","Fri Jun 27 09:03:11 UTC 2025","","","",""
